total_water_hh,children_out_formal,children_never_formal,no_vaccine,dependents,independents,vulnerability_hh_child_hoh,vulnerability_hh_pregnant,vulnerability_hh_breastfeeding,vulnerability_hh_chronically_ill,vulnerability_hh_mentally_disabled,vulnerability_hh_physically_disabled,real_sex_hoh,secu_incident_comp,documentation_comp,eviction_comp,restriction_comp,exploitation_comp,missing_comp,psycho_distress_comp,protection_index,current_attend_comp,never_attend_comp,barrier_educ_comp,barrier_girl_comp,educ_nfi_comp,education_index,shelter_type_comp,shelter_occup_comp,shelter_damage_comp,shelter_crowd_comp,shelter_index,main_income_comp,debt_comp,cash_access_comp,bank_access_comp,waste_coverage_comp,mobile_access_comp,security_access_comp,earlyrecovery_index,improved_water_comp,water_consumption_comp,latrine_access_comp,water_collect_comp,wash_hands_comp,wash_index,fcs_comp,rcsi_comp,firewood_sufficient_comp,firewood_source_comp,market_barrier_comp,access_land_comp,access_seeds_inputs_comp,foodsec_index,barrier_health_comp,no_vaccine_comp,illness_comp,distance_health_comp,birth_attend_comp,health_index,ch_phase_comp,isolated_comp,female_headed_comp,dependency_ratio_comp,child_headed_comp,plw_comp,ill_disabled_comp,vulnerability_index,health_coping_comp,water_coping_comp,livelihood_coping_comp,fuel_coping_comp,nfi_comp,coping_gap_index,people_displacement_comp,people_restriction_comp,services_facilities_comp,services_comms_comp,access_assistance_comp,access_route_comp,access_uxo_comp,impact_index,msni_nga
110,0,0,0,2,1,0,0,0,0,0,0,male,0,0,0,1,0,0,0,1,NA,0,0,0,0,NA,0,0,0,3,2,0,0,0,1,1,0.5,2,2,3,0,0,0,3,2,2,2,0,0,1,0,0,2,0,0,0,2,1,2,0.5,0.5,0,2,0,0,0,0,0,2,3,0,1,3,0,1.5,0,1,0,0,1.5,2,3
234,7,7,0,7,4,0,0,0,0,0,0,male,1,0.5,0.5,1,1,3,0,3,4,2,0,0,0,2,2,3,1,3,4,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,2,2,0,0,2,2,3,0.5,0,0,2,0,0,0,0,0,0,3,2,1,3,0,1.5,1.5,1,0,0,0,2,3
90,0,0,0,0,1,0,0,0,0,0,0,male,0,1,0,0,0,0,1,1,NA,0,0,0,0,NA,1,0,1,3,2,0,0,0,1,1,1,0,2,0,2,0,0,3,2,0,0,1,0,0,0,0,1,1,0,0,2,2,2,0.5,0,0,0,0,0,0,0,0,2,3,2,1,3,0,0,0,1,0,0,0,1,3
120,0,0,0,0,5,0,0,0,0,0,0,female,0,0,0,0,0,0,0,1,NA,0,0,0,0,NA,0,2,0,3,2,0,1,0,1,1,0.5,2,2,3,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0.5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1.5,1,2
95,7,7,1,5,2,0,0,0,0,0,0,male,0,0,0,0,0,0,0,1,4,2,0,0,0,2,0,0,0,NA,NA,0,1,0,1,1,0.5,2,2,3,2,0,1,0,2,0,0,0,0,1,0,0,1,2,2,1,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,NA
NA,0,0,0,0,1,0,0,0,0,0,0,male,0,0,0,1,0,0,0,1,NA,0,0,0,0,NA,0,0,0,0,1,0,0,0,1,1,0.5,2,2,3,NA,0,0,3,NA,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.5,0,1,0,0,0,1,NA
160,4,4,0,2,6,0,0,0,0,1,0,female,0,0,0,0,0,0,0,1,4,2,0,0,0,2,0,0,0,3,2,0,0,0,1,1,0.5,2,2,3,0,3,0,3,3,0,2,0,1,1,0,0,2,2,0,0,0,2,2,0.5,0,2,0,0,0,1,0,0,0,3,0,1,3,0,0,0,1,0,0,0,1,3
40,0,0,0,3,2,0,0,0,0,0,0,male,3,0,0,1,0,0,1,2,NA,0,0,0,0,NA,1,0,2,3,3,0,0,0,1,1,0,2,2,0,3,0,1,0,2,2,2,0,0,0,0,0,2,2,0,1,2,1,3,0.5,0,0,2,0,0,0,0,0,0,3,0,1,3,0,1.5,1.5,0,0,0,0,2,3
NA,2,2,0,2,3,0,0,0,0,0,0,male,0,0,0,0,0,0,0,1,2,2,0,0,0,2,1,0,1,0,1,0,1,0,1,1,0.5,2,2,3,NA,0,1,3,NA,0,0,0,0,1,0,0.5,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,1,NA
140,2,2,0,4,2,0,0,1,0,0,0,male,0,1,0,0,0,0,0,1,2,2,0,0,0,2,2,0,2,0,2,0,0,0,1,0,1,2,2,3,0,0,0,3,2,3,2,0,0,1,0.5,0.5,3,2,0,0,2,2,3,0,0,0,2,0,1,0,0,0,0,3,0,1,3,3,0,0,1,0,0,1.5,2,3
275,4,4,0,4,2,0,0,0,0,0,0,male,0,0.5,0,1,0,0,0,1,4,2,0,0,1,3,1,0,2,0,2,0,1,0,1,0,1,2,2,0,0,3,0,3,2,3,2,0,0,1,0,0,3,1,0,0,0,2,2,0.5,0,0,2,0,0,0,0,0,2,3,0,1,3,0,1.5,0,1,0,0,0,1,3
180,5,5,0,3,4,0,0,0,0,0,0,male,0,1.5,0,0,0,1,1,2,3,2,0,0,0,2,2,0,0,3,2,2,0,0,1,1,0.5,2,3,3,2,0,1,0,2,0,2,0,1,0,0,0,2,0,0,1,2,2,2,0.5,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1.5,1,0,0,0,1,2
180,0,0,0,3,2,0,0,0,1,0,0,male,0,0,0,0,0,0,0,1,NA,0,1,0,0,NA,0,0,0,0,1,0,0,0,1,1,0,1,2,3,0,0,0,3,2,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.5,1,2
180,9,9,0,7,6,0,0,0,1,0,0,male,0,0,0,0,0,0,0,1,4,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,2,3,0,0,0,0,2,0,0,0,0,1,0.5,0.5,1,2,0,1,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1.5,1,2
100,0,0,0,2,5,0,1,1,0,0,0,male,0,0,0,1,0,0,1,1,NA,0,1,0,0,NA,0,0,0,3,2,0,0,0,1,1,0.5,0,1,3,0,0,0,3,2,2,0,0,1,1,0,0,2,1,0,1,2,1,2,0,0,0,0,0,1,0,0,0,2,3,0,1,3,0,1.5,0,1,0,0,0,1,3
90,0,0,0,2,1,0,1,0,0,0,0,male,0,1,0,0,0,0,0,1,NA,0,1,0,1,NA,1,0,2,0,2,0,0,0,1,1,0.5,2,2,3,2,0,0,3,3,0,0,0,0,1,0,0,1,2,0,1,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3
NA,2,2,0,3,2,3,0,0,0,0,0,male,2,0,0,1,0,0,0,2,4,2,0,0,0,2,0,0,0,3,2,0,0,0,1,1,1,2,2,0,NA,0,0,0,NA,2,0,0,0,0,0,0,1,0,0,0,2,1,2,0.5,0,0,2,2,0,0,1,0,0,0,0,1,1,0,1.5,0,1,0,0,0,1,NA
75,1,1,1,4,6,0,0,3,0,0,0,male,0,0,0,0,0,0,0,1,4,2,0,0,0,2,1,2,2,3,3,0,0,0,0,0,0,1,1,3,0,0,0,3,2,0,0,1,0,1,0.5,0.5,2,2,2,0,0,2,3,0,0,0,0,0,1,0,0,0,0,3,0,1,2,0,0,0,0,0,1.5,1.5,2,3
65,1,1,0,3,2,0,0,1,0,0,0,male,0,0.5,0,0,0,0,0,1,2,2,0,0,1,2,2,0,0,0,1,0,0,0,1,1,1,2,2,3,0,3,1,3,4,0,2,0,0,1,0,0,2,2,0,0,2,2,3,0.5,0,0,2,0,1,0,0,0,0,3,0,1,3,0,0,0,1,0,0,1.5,1,4
120,0,0,0,0,5,0,0,0,0,0,0,male,3,1.5,0,1,1,0,1,3,NA,0,1,0,1,NA,0,0,0,0,1,0,1,0,1,1,0.5,0,2,3,2,0,0,3,3,2,0,0,0,1,1,0.5,2,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.5,0,1,0,0,0,1,3
150,2,2,0,1,3,0,0,0,1,0,0,male,0,1.5,0,0,0,0,0,1,4,2,0,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,3,2,3,2,0,1,1,0,0,3,1,0,0,2,2,2,0.5,0,0,0,0,0,1,0,0,0,3,0,1,3,1.5,0,0,1,0,0,0,1,3
300,2,2,0,4,8,0,0,0,0,0,0,male,0,0,0,0,0,0,0,1,4,2,0,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,2,3,0,3,1,3,4,3,0,1,0,1,0,0,2,2,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,4
40,1,1,0,1,2,0,0,0,0,0,0,female,0,1,0,1,0,0,0,1,1,2,0,0,0,2,0,0,0,3,2,2,1,2,1,1,1,0,4,3,3,0,1,0,3,3,0,1,0,1,0,0,2,0,0,1,0,2,2,0.5,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1.5,0,1,0,0,0,1,3
220,0,0,0,2,4,0,0,0,0,0,0,male,0,0,0,1,0,0,0,1,NA,0,1,0,0,NA,1,2,1,0,2,0,1,0,0,1,0,2,2,3,0,0,1,3,3,0,0,0,0,1,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.5,0,0,0,0,0,1,3
NA,1,1,0,5,1,0,0,0,0,0,0,male,0,0,0,1,0,0,0,1,2,2,0,0,1,2,1,0,2,0,2,0,1,0,1,1,1,0,2,0,NA,0,0,0,NA,3,2,0,0,1,0,0,3,0,0,0,2,2,2,0.5,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1.5,0,1,0,0,0,1,NA
265,0,0,0,1,3,0,1,0,0,0,0,male,0,1,0,0,0,0,0,1,NA,0,0,0,0,NA,2,0,2,0,2,2,0,0,1,1,0.5,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0.5,0,0,0,0,1,0,0,0,0,3,0,1,2,3,0,0,1,0,0,0,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,female,0,0,0,0,0,2,0,1,NA,NA,0,0,0,NA,1,3,2,0,3,2,0,0,1,1,1,0,2,3,NA,0,1,3,NA,2,0,0,0,0,0,0,1,1,NA,0,0,2,NA,0.5,NA,2,NA,0,0,0,0,0,0,3,0,1,2,3,0,0,1,0,0,0,2,NA
100,2,2,0,2,3,5,0,0,0,0,0,male,0,1,0.5,0,0,0,1,1,1,2,1,0,0,2,1,2,1,3,3,0,1,0,1,1,0.5,0,2,3,2,0,0,0,2,2,2,0,0,1,0,0,2,0,0,1,0,2,2,0.5,0,0,0,2,0,0,0,0,0,3,0,1,3,0,0,0,1,0,0,0,1,3
200,0,0,0,1,2,0,0,0,0,0,0,female,0,1.5,0,1,0,0,1,2,NA,0,0,0,0,NA,0,0,0,0,1,0,1,0,1,1,0,0,2,3,0,0,1,3,3,0,2,0,0,1,0,0,2,2,0,0,2,2,3,0.5,0,2,0,0,0,0,0,0,2,3,0,1,3,0,1.5,0,0,0,0,0,1,3
450,8,8,1,6,4,0,1,0,0,0,0,male,0,0,0,0,0,0,0,1,4,2,0,0,0,2,1,0,1,0,1,0,1,0,1,1,0.5,2,2,3,NA,0,1,3,NA,0,0,1,0,1,0,0.5,1,2,2,0,2,2,4,0,0,0,2,0,1,0,0,0,2,2,2,1,3,0,0,0,1,0,1.5,1.5,2,NA
90,1,1,0,5,2,0,0,0,0,0,0,male,0,1,0,1,0,0,0,1,1,2,1,0,0,2,0,3,0,0,2,2,1,0,1,1,1,1,3,0,2,0,1,3,2,2,0,0,0,1,0,0,2,1,0,0,2,2,2,0.5,0,0,2,0,0,0,0,0,0,3,0,1,2,0,1.5,0,1,2,0,0,2,2
NA,0,0,0,0,3,0,0,0,0,0,0,male,0,1.5,0,0,0,0,1,1,NA,0,0,0,0,NA,2,0,0,3,2,0,0,0,1,1,0.5,0,1,0,NA,3,0,3,NA,0,2,0,1,1,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,3,0,1,3,0,0,0,1,0,0,1.5,1,NA
NA,1,1,0,3,5,0,1,0,0,0,0,male,0,0,0,1,0,0,0,1,5,2,1,0,0,3,0,0,0,3,2,0,0,0,1,1,1,2,2,0,NA,0,0,0,NA,3,0,1,1,0,0,0,2,0,0,0,2,2,2,0.5,0,0,0,0,1,0,0,0,0,2,0,1,2,0,1.5,0,1,0,0,0,1,NA
24,0,0,0,1,2,0,0,1,0,0,0,male,0,0,0,1,1,1,0,2,NA,0,0,0,0,NA,1,0,2,0,2,0,0,0,1,1,0,0,1,0,3,0,0,3,2,0,0,0,0,1,0,0.5,1,0,0,2,0,1,2,0.5,0,0,0,0,1,0,0,0,0,0,2,1,2,0,1.5,0,0,0,0,0,1,2
30,1,1,0,2,6,0,0,0,0,0,0,male,0,1,0,0,1,0,0,1,2,2,0,0,0,2,2,3,0,3,3,0,0,0,1,1,1,0,2,3,0,0,0,2,2,2,2,0,1,1,0,0,3,0,0,0,0,2,1,0.5,0,0,0,0,0,0,0,0,2,0,2,1,3,3,0,0,1,0,0,0,2,3
90,4,4,0,3,4,2,0,0,0,0,0,male,0,1.5,0,0,0,0,0,1,5,2,1,0,0,3,1,0,2,3,3,0,0,2,1,1,0.5,0,2,0,2,0,0,3,2,0,0,0,0,1,0,0,1,1,0,0,2,2,2,0.5,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,1.5,2,2
100,1,1,0,2,0,0,0,0,0,0,0,female,1,0.5,0,0,0,0,0,1,5,2,0,0,0,3,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,3,2,0,2,0,0,1,0,0,2,0,0,2,0,2,2,0,0,2,2,0,0,0,1,0,0,3,2,1,3,0,0,1.5,0,0,0,1.5,2,3
90,1,0,0,4,4,0,0,0,0,0,0,male,0,1,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,3,2,0,0,2,1,1,0.5,2,3,3,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,1,2,0,1.5,1.5,1,0,0,1.5,2,2
100,0,0,0,0,4,0,0,0,0,0,0,male,0,0.5,0,0,0,0,0,1,NA,0,0,0,0,NA,0,0,0,0,1,0,1,0,1,1,0.5,2,2,0,0,0,0,3,2,2,0,0,0,1,0,0,2,1,0,0,2,2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1.5,2,2
125,1,1,0,4,0,0,0,0,0,0,0,male,2,0,0.5,0,0,0,1,2,4,2,0,0,0,2,1,0,2,0,2,0,1,2,1,1,1,2,4,3,0,3,0,0,2,0,2,0,0,1,0,0,2,2,0,0,2,2,3,0,0.5,0,2,0,0,0,0,0,0,3,2,1,3,0,0,0,1,0,0,0,1,3
345,1,1,0,2,2,0,0,0,0,0,0,male,0,0,0,0,0,0,1,1,4,2,0,0,0,2,0,0,0,3,2,0,1,0,1,1,0.5,2,2,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,1,2,2,2,0,0,0,2,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,1,2
720,0,0,0,0,1,0,0,0,0,0,0,male,0,1,0.5,0,0,0,0,1,NA,0,0,0,1,NA,0,0,0,0,1,2,0,0,1,1,0.5,1,2,0,0,0,0,3,2,3,2,0,1,0,0,0,3,1,0,1,2,2,3,0.5,0,0,0,0,0,0,0,0,0,0,0,1,2,1.5,0,1.5,1,0,0,0,2,3
40,0,0,0,0,5,0,0,0,1,0,0,male,0,1.5,0,0,0,0,0,1,NA,0,2,0,1,NA,2,0,0,3,2,0,0,0,1,1,0.5,2,2,3,2,0,1,3,3,0,0,0,1,1,0,0,1,2,0,0,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3
600,2,2,0,7,5,0,0,0,0,0,0,male,0,1.5,0,0,0,0,0,1,1,2,1,0,1,2,2,0,0,0,1,0,0,0,1,1,1,2,2,3,0,0,0,3,2,0,0,0,1,1,0,0,1,2,0,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1.5,1,2
160,1,1,0,1,2,0,0,1,0,0,0,female,0,1.5,0,1,0,1,0,2,5,2,0,0,0,3,0,0,0,3,2,0,0,0,1,1,1,0,2,3,0,0,0,0,2,3,0,0,0,0,0,0,2,1,0,0,0,2,2,0.5,0,2,0,0,1,0,0,0,2,0,0,1,2,0,1.5,1.5,1,0,0,0,2,2
80,2,2,0,4,5,0,0,1,0,0,0,male,0,0,0,1,0,0,0,1,4,2,0,0,1,3,0,0,0,3,2,0,1,2,1,1,0.5,2,3,3,0,0,1,3,3,0,2,1,0,0,0,0,2,2,0,0,2,2,3,0,0,0,2,0,1,0,0,0,0,3,0,1,3,0,1.5,0,1,0,0,1.5,2,3
30,0,0,0,0,4,0,0,0,0,0,0,male,0,1,0,1,0,0,1,2,NA,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,1,0.5,1,1,3,3,0,0,3,3,3,2,1,0,1,0,0,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,1.5,0,1,0,0,0,1,3
360,1,1,0,1,2,0,1,0,0,0,0,male,0,0,0,0,0,0,0,1,2,2,1,0,1,2,1,0,1,0,1,0,1,0,1,1,0,2,2,3,0,3,1,3,4,2,2,0,0,1,0.5,0.5,3,1,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,4
NA,6,6,0,6,0,6,0,0,0,0,0,male,0,1.5,0,0,0,0,0,1,4,2,0,0,0,2,0,0,0,3,2,0,0,0,1,0,0,0,1,0,NA,0,0,0,NA,0,0,0,1,1,0,0,1,2,0,0,2,2,3,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1.5,1,NA
140,0,0,0,1,3,0,1,0,0,0,0,male,0,1,0,0,0,0,0,1,NA,0,0,0,0,NA,2,3,2,0,3,0,1,0,1,0,1,0,2,0,0,0,1,3,2,0,0,0,0,1,0,0,1,2,0,1,0,2,2,0.5,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1.5,1,0,0,0,2,2
120,0,0,0,1,3,0,0,0,0,0,0,male,2,0,0.5,0,0,0,1,2,NA,0,0,0,0,NA,1,0,2,0,2,0,0,0,1,1,1,0,2,3,0,0,1,0,2,3,0,0,0,1,0,0,2,2,0,0,2,2,3,0,0.5,0,0,0,0,0,0,0,2,3,2,1,3,0,0,1.5,1,0,0,0,1,3
NA,2,2,0,4,3,0,0,1,0,0,0,male,0,0,0,1,0,0,0,1,2,2,1,0,1,2,1,0,1,3,2,2,1,0,1,1,0.5,2,3,3,NA,0,0,3,NA,0,2,0,0,1,0,0,2,2,0,1,2,1,3,0,0,0,2,0,1,0,0,0,2,0,0,1,2,0,1.5,0,1,0,0,0,1,NA
NA,0,0,0,0,1,0,0,0,0,0,0,female,0,1,0,1,0,0,1,2,NA,0,0,0,0,NA,1,3,2,3,4,2,0,2,1,1,1,0,3,3,NA,0,0,2,NA,3,0,0,0,0,0,0,2,0,0,0,0,2,1,0.5,0,2,0,0,0,0,0,0,2,3,0,1,3,3,1.5,0,1,0,0,0,2,NA
160,0,0,0,4,4,6,0,1,0,0,0,male,0,0,0,0,1,0,1,1,NA,0,0,0,0,NA,1,0,1,0,1,0,1,0,1,0,0.5,1,2,3,0,0,0,0,2,0,2,0,0,1,0,0,2,2,0,1,2,2,3,0,0,0,2,2,1,0,1,0,2,2,0,1,3,0,0,0,1,0,0,0,1,3
NA,1,1,0,1,1,0,0,0,0,0,0,female,0,0,0,1,0,0,0,1,4,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,NA,0,0,3,NA,0,0,0,0,1,0,0,1,2,0,0,2,2,3,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,1.5,0,0,0,0,0,1,NA
190,0,0,0,1,7,0,0,0,0,0,2,male,0,0,0,0,1,0,0,1,NA,0,1,0,0,NA,0,0,0,3,2,0,1,0,1,1,0.5,0,2,0,0,0,0,0,1,2,2,0,0,1,0.5,0.5,3,1,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1.5,1,3
240,0,0,0,0,3,0,0,0,0,0,0,male,0,0,0,1,0,0,1,1,NA,0,1,0,0,NA,0,0,0,0,1,0,1,0,1,1,0.5,2,2,3,0,0,0,3,2,0,0,1,1,1,0,0,2,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1.5,0,1,0,1.5,1.5,2,2
NA,1,1,0,3,2,0,1,0,0,0,0,male,0,0.5,0,0,0,0,0,1,5,2,0,0,0,3,1,0,1,0,1,0,1,0,1,1,1,2,3,3,NA,0,0,3,NA,0,2,1,0,1,0,0,2,1,0,0,2,2,2,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1.5,1,NA
225,2,2,1,2,2,0,1,0,0,0,0,female,0,0.5,0,0,0,0,1,1,4,2,0,0,0,2,0,0,0,3,2,0,0,2,1,1,0.5,1,2,3,0,0,0,0,2,0,0,0,0,0,0,0,1,2,2,0,0,2,3,0.5,0,2,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2
125,0,0,0,2,2,0,0,0,0,0,0,male,0,1.5,0,0,0,0,0,1,NA,0,1,0,0,NA,1,3,2,3,4,0,0,0,1,0,0.5,0,1,0,0,0,0,3,2,3,2,0,0,0,0,0,2,2,0,0,0,2,2,0.5,0,0,2,0,0,0,0,0,0,3,0,1,3,1.5,0,0,1,0,0,0,1,3
NA,0,0,0,1,2,0,0,1,0,0,0,male,0,0,0,0,0,0,0,1,NA,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,1,0,0,1,0,NA,0,0,0,NA,0,0,0,0,1,0,0,1,1,0,0,2,1,2,0.5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1.5,0,0,0,0,1,NA
150,2,2,0,4,2,0,0,1,0,0,0,male,0,0,0,0,0,0,1,1,2,2,1,0,1,2,2,0,0,0,1,0,1,0,1,1,0.5,2,2,0,0,0,0,3,2,0,2,0,0,1,0,0.5,2,2,0,0,2,2,3,0.5,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,2
120,0,0,0,4,2,0,0,1,0,0,0,male,0,0.5,0,0,0,0,0,1,NA,0,0,0,0,NA,0,0,0,3,2,0,0,2,1,1,0.5,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,1,0,2,2,0.5,0,0,2,0,1,0,0,0,0,3,0,1,3,0,0,1.5,1,0,0,0,1,3
700,5,5,0,6,3,0,1,1,0,0,0,male,0,0,0,0,0,0,1,1,4,2,0,0,0,2,1,0,2,3,3,0,1,0,1,0,1,2,2,0,0,3,0,3,2,0,2,1,1,1,0.5,0.5,3,0,0,1,2,2,2,0.5,0,0,2,0,1,0,0,0,0,3,0,1,3,0,0,0,1,0,0,1.5,1,3
60,1,1,0,5,2,0,0,1,0,0,0,female,0,1,0,0,0,0,0,1,2,2,0,0,0,2,1,0,2,0,2,0,1,0,1,0,0.5,0,1,0,2,0,0,3,2,2,0,0,0,1,0,0,2,2,0,1,0,2,2,0.5,0,2,2,0,1,0,1,0,0,3,0,1,2,0,0,0,1,0,0,0,1,2
40,2,2,0,1,4,0,0,0,0,0,0,male,0,1,0,1,0,0,0,1,1,2,0,0,0,2,1,0,2,3,3,0,1,0,1,0,0.5,0,1,0,3,0,1,2,2,0,2,0,0,1,0,0,2,1,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1.5,0,1,0,0,1.5,2,2
20,1,1,0,1,6,0,0,0,0,0,0,male,0,0,0,0,0,0,0,1,2,2,0,0,0,2,1,0,2,3,3,0,1,0,1,0,0.5,2,2,3,3,0,0,3,3,0,2,1,0,1,0,0,2,1,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,3
175,2,2,0,5,6,0,0,0,0,0,0,male,0,1.5,0,0,0,0,1,1,2,2,0,0,1,2,1,0,2,3,3,0,1,0,1,1,0.5,2,2,3,0,3,1,3,4,0,0,0,1,1,0,0,1,2,0,0,2,2,3,0.5,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,4
NA,0,0,0,2,4,0,0,0,1,0,0,male,0,0.5,0,1,1,0,0,1,NA,0,0,0,0,NA,1,0,2,3,3,0,1,0,1,1,0.5,1,2,0,NA,0,0,3,NA,0,2,0,0,0,0,0,1,0,0,2,0,2,2,0.5,0,0,0,0,0,1,0,0,0,3,0,1,3,3,1.5,0,1,0,0,0,2,NA
300,4,4,1,5,3,0,1,0,0,0,0,male,0,1.5,0,0,0,0,1,1,4,2,0,0,1,3,2,3,0,3,3,2,1,2,1,0,1,0,3,3,0,0,1,3,3,3,0,0,0,1,0,0,2,0,2,0,0,2,2,0.5,0,0,2,0,1,0,0,0,2,0,2,1,2,3,0,0,1,0,0,0,2,3
100,0,0,0,1,2,0,0,0,0,0,0,male,0,0,0.5,0,1,0,1,1,NA,0,0,0,0,NA,1,2,2,3,3,0,1,0,1,1,0,0,2,3,0,3,0,0,2,0,2,0,0,0,0,0,1,2,0,2,2,2,4,0,0,0,0,0,0,0,0,0,2,3,2,1,4,0,0,0,0,0,0,0,1,4
70,3,3,0,5,2,0,0,1,0,0,0,male,0,0.5,0,1,0,0,0,1,4,2,1,0,1,3,1,0,2,0,2,0,1,0,1,1,0.5,0,2,0,2,3,1,3,3,2,2,0,0,1,0,0,2,0,0,0,0,2,1,0.5,0,0,2,0,1,0,0,0,2,3,0,1,3,0,1.5,1.5,1,0,0,0,2,3
40,0,0,0,0,4,0,0,1,0,0,0,male,0,1,0,0,0,0,1,1,NA,0,0,0,0,NA,1,0,2,3,3,0,0,0,1,0,0.5,0,1,3,3,0,1,0,3,2,2,1,0,1,0,0,3,2,0,0,2,2,3,0.5,0,0,0,0,1,0,0,0,2,2,0,1,3,0,0,1.5,1,0,0,0,1,3
100,1,0,0,3,4,0,0,0,0,0,0,female,0,0.5,0.5,0,0,3,1,2,2,0,0,0,0,1,1,3,2,3,4,0,1,2,1,1,1,1,3,0,0,0,0,0,1,3,2,0,1,1,0,0,3,0,0,0,0,2,1,0.5,0,2,2,0,0,0,1,0,2,3,0,1,3,1.5,0,0,1,0,0,1.5,2,3
NA,0,0,0,2,4,0,1,0,1,0,0,female,0,0,0,0,0,0,1,1,NA,0,0,0,0,NA,1,0,2,0,2,0,1,0,1,1,0.5,0,2,3,NA,0,0,0,NA,2,2,0,0,1,0.5,0.5,3,2,0,0,0,2,2,0,0,2,0,0,1,1,1,0,2,3,2,1,4,0,0,1.5,1,0,0,0,1,NA
435,0,0,0,1,5,0,0,0,0,0,0,male,0,0,0,0,0,0,0,1,NA,0,0,0,0,NA,1,0,1,0,1,0,0,0,1,1,0.5,2,2,0,0,0,0,3,2,0,0,0,0,1,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2
